Qnum,Question,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7
1,"Overall, I am satisfied with how easy it is to use this system",1,2,3,4,5,6,7
2,It was simple to use this system,1,2,3,4,5,6,7
3,I can effectively complete my work using this system,1,2,3,4,5,6,7
4,I am able to complete my work quickly using this system,1,2,3,4,5,6,7
5,I am able to efficiently complete my work using this system,1,2,3,4,5,6,7
6,It was easy to learn to use this system,1,2,3,4,5,6,7
7,I believe I became productive quickly using this system,1,2,3,4,5,6,7
8,"Whenever I make a mistake using the system, I recover easily and quickly",1,2,3,4,5,6,7
9,"The information (such as online help, on-screen messages, and other documentation) provided with this system is clear ",1,2,3,4,5,6,7
10,It is easy to find the information I needed,1,2,3,4,5,6,7
11,The information is effective in helping me complete the tasks and scenarios,1,2,3,4,5,6,7
12,The organization of information on the system screens is clear,1,2,3,4,5,6,7
13,The interface of this system is pleasant,1,2,3,4,5,6,7
14,I like using the interface of this system,1,2,3,4,5,6,7
15,This system has all the functions and capabilities I expect it to have,1,2,3,4,5,6,7
16,"Overall, I am satisfied with this system",1,2,3,4,5,6,7
17,What is your overall degree of trust in the prediction generated from the dashboard?,1,2,3,4,5,6,7
18,How confident do you feel about your previous trust rating?,1,2,3,4,5,6,7
